Time,Mean_N,Mean_C,Mean_A,Mean_X
47.0,0.08,0.002325,0.002475,0.9152
48.0,0.08,0.0022625,0.00215,0.9155875
49.0,0.08,0.0021125,0.0019375,0.91595
50.0,0.08,0.001975,0.00185,0.916175
51.0,0.08,0.0021125,0.001875,0.9160125
52.0,0.08,0.00195,0.0021,0.91595
53.0,0.08,0.0017375,0.0018125,0.91645
54.0,0.08,0.0016875,0.001625,0.9166875
55.0,0.08,0.00145,0.0016375,0.9169125
56.0,0.08,0.0012125,0.0013625,0.917425
57.0,0.08,0.00095,0.0012125,0.9178375
58.0,0.08,0.0008125,0.0010125,0.918175
59.0,0.08,0.0005875,0.000875,0.9185375
60.0,0.08,0.0005375,0.0006125,0.91885
61.0,0.08,0.0003875,0.0004875,0.919125
62.0,0.08,0.0004,0.000325,0.919275
63.0,0.08,0.00035,0.000275,0.919375
64.0,0.08,0.0003625,0.000225,0.9194125
65.0,0.08,0.00025,0.0003125,0.9194375
66.0,0.08,0.0002,0.00015,0.91965
67.0,0.08,0.000125,0.0001375,0.9197375
68.0,0.08,7.5e-5,0.0001,0.919825
69.0,0.08,2.5e-5,0.0001125,0.9198625
70.0,0.08,5.0e-5,5.0e-5,0.9199
71.0,0.08,2.5e-5,6.25e-5,0.9199125
72.0,0.08,6.25e-5,3.75e-5,0.9199
73.0,0.08,0.0001,0.0001125,0.9197875
74.0,0.08,0.0001125,8.75e-5,0.9198
75.0,0.08,8.75e-5,0.0001625,0.91975
76.0,0.08,3.75e-5,0.0001,0.9198625
77.0,0.08,1.25e-5,5.0e-5,0.9199375
78.0,0.08,2.5e-5,0.0,0.919975
79.0,0.08,0.0,0.0,0.92
80.0,0.08,0.0,0.0,0.92
81.0,0.08,0.0,0.0,0.92
82.0,0.08,0.0,0.0,0.92
83.0,0.08,0.0,0.0,0.92
84.0,0.08,0.0,0.0,0.92
85.0,0.08,0.0,0.0,0.92
86.0,0.08,0.0,0.0,0.92
87.0,0.08,0.0,0.0,0.92
88.0,0.08,0.0,0.0,0.92
89.0,0.08,0.0,0.0,0.92
90.0,0.08,0.0,0.0,0.92
91.0,0.08,0.0,0.0,0.92
92.0,0.08,0.0,0.0,0.92
93.0,0.08,0.0,0.0,0.92
94.0,0.08,0.0,0.0,0.92
95.0,0.08,0.0,0.0,0.92
96.0,0.08,0.0,0.0,0.92
97.0,0.08,0.0,0.0,0.92
98.0,0.08,0.0,0.0,0.92
99.0,0.08,0.0,0.0,0.92
100.0,0.08,0.0,0.0,0.92
101.0,0.08,0.0,0.0,0.92
102.0,0.08,0.0,0.0,0.92
103.0,0.08,0.0,0.0,0.92
104.0,0.08,0.0,0.0,0.92
105.0,0.08,0.0,0.0,0.92
106.0,0.08,0.0,0.0,0.92
107.0,0.08,0.0,0.0,0.92
108.0,0.08,0.0,0.0,0.92
109.0,0.08,0.0,0.0,0.92
110.0,0.08,0.0,0.0,0.92
111.0,0.08,0.0,0.0,0.92
112.0,0.08,0.0,0.0,0.92
113.0,0.08,0.0,0.0,0.92
114.0,0.08,0.0,0.0,0.92
115.0,0.08,0.0,0.0,0.92
116.0,0.08,0.0,0.0,0.92
117.0,0.08,0.0,0.0,0.92
118.0,0.08,0.0,0.0,0.92
119.0,0.08,0.0,0.0,0.92
120.0,0.08,0.0,0.0,0.92
121.0,0.08,0.0,0.0,0.92
122.0,0.08,0.0,0.0,0.92
123.0,0.08,0.0,0.0,0.92
124.0,0.08,0.0,0.0,0.92
125.0,0.08,0.0,0.0,0.92
126.0,0.08,0.0,0.0,0.92
127.0,0.08,0.0,0.0,0.92
128.0,0.08,0.0,0.0,0.92
129.0,0.08,0.0,0.0,0.92
130.0,0.08,0.0,0.0,0.92
131.0,0.08,0.0,0.0,0.92
132.0,0.08,0.0,0.0,0.92
133.0,0.08,0.0,0.0,0.92
134.0,0.08,0.0,0.0,0.92
135.0,0.08,0.0,0.0,0.92
136.0,0.08,0.0,0.0,0.92
137.0,0.08,0.0,0.0,0.92
138.0,0.08,0.0,0.0,0.92
139.0,0.08,0.0,0.0,0.92
140.0,0.08,0.0,0.0,0.92
141.0,0.08,0.0,0.0,0.92
142.0,0.08,0.0,0.0,0.92
143.0,0.08,0.0,0.0,0.92
144.0,0.08,0.0,0.0,0.92
145.0,0.08,0.0,0.0,0.92
146.0,0.08,0.0,0.0,0.92
147.0,0.08,0.0,0.0,0.92
148.0,0.08,0.0,0.0,0.92
149.0,0.08,0.0,0.0,0.92
150.0,0.08,0.0,0.0,0.92
151.0,0.08,0.0,0.0,0.92
152.0,0.08,0.0,0.0,0.92
153.0,0.08,0.0,0.0,0.92
154.0,0.08,0.0,0.0,0.92
155.0,0.08,0.0,0.0,0.92
156.0,0.08,0.0,0.0,0.92
157.0,0.08,0.0,0.0,0.92
158.0,0.08,0.0,0.0,0.92
159.0,0.08,0.0,0.0,0.92
160.0,0.08,0.0,0.0,0.92
161.0,0.08,0.0,0.0,0.92
162.0,0.08,0.0,0.0,0.92
163.0,0.08,0.0,0.0,0.92
164.0,0.08,0.0,0.0,0.92
165.0,0.08,0.0,0.0,0.92
166.0,0.08,0.0,0.0,0.92
167.0,0.08,0.0,0.0,0.92
168.0,0.08,0.0,0.0,0.92
169.0,0.08,0.0,0.0,0.92
170.0,0.08,0.0,0.0,0.92
171.0,0.08,0.0,0.0,0.92
172.0,0.08,0.0,0.0,0.92
173.0,0.08,0.0,0.0,0.92
174.0,0.08,0.0,0.0,0.92
175.0,0.08,0.0,0.0,0.92
176.0,0.08,0.0,0.0,0.92
177.0,0.08,0.0,0.0,0.92
178.0,0.08,0.0,0.0,0.92
179.0,0.08,0.0,0.0,0.92
180.0,0.08,0.0,0.0,0.92
181.0,0.08,0.0,0.0,0.92
182.0,0.08,0.0,0.0,0.92
183.0,0.08,0.0,0.0,0.92
184.0,0.08,0.0,0.0,0.92
185.0,0.08,0.0,0.0,0.92
186.0,0.08,0.0,0.0,0.92
187.0,0.08,0.0,0.0,0.92
188.0,0.08,0.0,0.0,0.92
189.0,0.08,0.0,0.0,0.92
190.0,0.08,0.0,0.0,0.92
191.0,0.08,0.0,0.0,0.92
192.0,0.08,0.0,0.0,0.92
193.0,0.08,0.0,0.0,0.92
194.0,0.08,0.0,0.0,0.92
195.0,0.08,0.0,0.0,0.92
196.0,0.08,0.0,0.0,0.92
197.0,0.08,0.0,0.0,0.92
198.0,0.08,0.0,0.0,0.92
199.0,0.08,0.0,0.0,0.92
200.0,0.08,0.0,0.0,0.92
