Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.6029125,0.2600625,0.112725,0.0243
2.0,0.2650375,0.176025,0.3200875,0.23885
3.0,0.2496,0.056075,0.224175,0.47015
4.0,0.250375,0.0216625,0.11935,0.6086125
5.0,0.2539375,0.009575,0.059425,0.6770625
6.0,0.25975,0.0055625,0.0286125,0.706075
7.0,0.2694,0.0033,0.0151,0.7122
8.0,0.284925,0.002225,0.0081875,0.7046625
9.0,0.3085875,0.0022125,0.0054,0.6838
10.0,0.3405,0.0020375,0.00425,0.6532125
11.0,0.3837875,0.002025,0.0036375,0.61055
12.0,0.4371625,0.002575,0.0041625,0.5561
13.0,0.4977375,0.0030375,0.0047125,0.4945125
14.0,0.5610625,0.0044625,0.00625,0.428225
15.0,0.6241625,0.0034375,0.0066125,0.3657875
16.0,0.6800375,0.0033375,0.006225,0.3104
17.0,0.7297,0.0026375,0.0055125,0.26215
18.0,0.7700125,0.002825,0.004725,0.2224375
19.0,0.8014,0.0019125,0.004325,0.1923625
20.0,0.8268625,0.001425,0.0035125,0.1682
21.0,0.8468375,0.0014,0.00295,0.1488125
22.0,0.86195,0.0017,0.0025875,0.1337625
23.0,0.8731375,0.00185,0.0031375,0.121875
24.0,0.8813125,0.002175,0.003325,0.1131875
25.0,0.88705,0.002475,0.0038875,0.1065875
26.0,0.89075,0.00315,0.0043375,0.1017625
27.0,0.89295,0.0034625,0.0051375,0.09845
28.0,0.8947625,0.002575,0.00485,0.0978125
29.0,0.8967625,0.0018125,0.003925,0.0975
30.0,0.898425,0.001825,0.0031,0.09665
31.0,0.8992,0.0017875,0.0033,0.0957125
32.0,0.9006125,0.001575,0.0028,0.0950125
33.0,0.9022,0.00105,0.0023125,0.0944375
34.0,0.9043875,0.0006,0.0019375,0.093075
35.0,0.9068375,0.0009,0.0014375,0.090825
36.0,0.9086375,0.0011375,0.001675,0.08855
37.0,0.9105625,0.0011625,0.0021125,0.0861625
38.0,0.912325,0.0010875,0.0018375,0.08475
39.0,0.915125,0.0008875,0.00165,0.0823375
40.0,0.917125,0.0010375,0.0016875,0.08015
41.0,0.918675,0.0011375,0.0018375,0.07835
42.0,0.9201625,0.0009375,0.0018375,0.0770625
43.0,0.9210625,0.0011375,0.001825,0.075975
44.0,0.921625,0.0010875,0.001875,0.0754125
45.0,0.92235,0.0007625,0.0016,0.0752875
46.0,0.9233125,0.000475,0.0013625,0.07485
47.0,0.92325,0.0012625,0.0010875,0.0744
48.0,0.92225,0.0015125,0.002175,0.0740625
49.0,0.9221,0.0012125,0.0020875,0.0746
50.0,0.92285,0.000475,0.001575,0.0751
51.0,0.9239125,0.0001875,0.0010625,0.0748375
52.0,0.925425,0.0001375,0.0006125,0.073825
53.0,0.9271375,0.0001625,0.0003375,0.0723625
54.0,0.928425,0.000275,0.0004,0.0709
55.0,0.9294625,0.0002625,0.0004375,0.0698375
56.0,0.9296625,0.00065,0.0007875,0.0689
57.0,0.9299625,0.0006875,0.0010625,0.0682875
58.0,0.930425,0.0004375,0.00085,0.0682875
59.0,0.931275,0.0001875,0.0005,0.0680375
60.0,0.931925,7.5e-5,0.000325,0.067675
61.0,0.9327125,8.75e-5,0.000175,0.067025
62.0,0.9334625,7.5e-5,0.0001375,0.066325
63.0,0.9339875,0.000125,0.0002125,0.065675
64.0,0.9344375,0.000225,0.000175,0.0651625
65.0,0.9348,0.0001875,0.00025,0.0647625
66.0,0.9349375,0.000175,0.000375,0.0645125
67.0,0.9351625,0.0002125,0.0004375,0.0641875
68.0,0.935275,0.0002625,0.0003625,0.0641
69.0,0.9353875,0.000175,0.0004,0.0640375
70.0,0.9356375,3.75e-5,0.00035,0.063975
71.0,0.9359,2.5e-5,0.0002125,0.0638625
72.0,0.9363375,0.0,3.75e-5,0.063625
73.0,0.9368625,0.0,2.5e-5,0.0631125
74.0,0.93735,0.0,1.25e-5,0.0626375
75.0,0.9377875,0.0,0.0,0.0622125
76.0,0.93855,0.0,0.0,0.06145
77.0,0.939025,0.0,0.0,0.060975
78.0,0.9393875,0.0,0.0,0.0606125
79.0,0.9396375,0.0,0.0,0.0603625
80.0,0.9398375,0.0,0.0,0.0601625
81.0,0.9399,0.0,0.0,0.0601
82.0,0.9399375,0.0,0.0,0.0600625
83.0,0.93995,0.0,0.0,0.06005
84.0,0.9399875,0.0,0.0,0.0600125
85.0,0.9399875,0.0,0.0,0.0600125
86.0,0.94,0.0,0.0,0.06
87.0,0.94,0.0,0.0,0.06
88.0,0.94,0.0,0.0,0.06
89.0,0.94,0.0,0.0,0.06
90.0,0.94,0.0,0.0,0.06
91.0,0.94,0.0,0.0,0.06
92.0,0.94,0.0,0.0,0.06
93.0,0.94,0.0,0.0,0.06
94.0,0.94,0.0,0.0,0.06
95.0,0.94,0.0,0.0,0.06
96.0,0.94,0.0,0.0,0.06
97.0,0.94,0.0,0.0,0.06
98.0,0.94,0.0,0.0,0.06
99.0,0.94,0.0,0.0,0.06
100.0,0.94,0.0,0.0,0.06
101.0,0.94,0.0,0.0,0.06
102.0,0.94,0.0,0.0,0.06
103.0,0.94,0.0,0.0,0.06
104.0,0.94,0.0,0.0,0.06
105.0,0.94,0.0,0.0,0.06
106.0,0.94,0.0,0.0,0.06
107.0,0.94,0.0,0.0,0.06
108.0,0.94,0.0,0.0,0.06
109.0,0.94,0.0,0.0,0.06
110.0,0.94,0.0,0.0,0.06
111.0,0.94,0.0,0.0,0.06
112.0,0.94,0.0,0.0,0.06
113.0,0.94,0.0,0.0,0.06
114.0,0.94,0.0,0.0,0.06
115.0,0.94,0.0,0.0,0.06
116.0,0.94,0.0,0.0,0.06
117.0,0.94,0.0,0.0,0.06
118.0,0.94,0.0,0.0,0.06
119.0,0.94,0.0,0.0,0.06
120.0,0.94,0.0,0.0,0.06
121.0,0.94,0.0,0.0,0.06
122.0,0.94,0.0,0.0,0.06
123.0,0.94,0.0,0.0,0.06
124.0,0.94,0.0,0.0,0.06
125.0,0.94,0.0,0.0,0.06
126.0,0.94,0.0,0.0,0.06
127.0,0.94,0.0,0.0,0.06
128.0,0.94,0.0,0.0,0.06
129.0,0.94,0.0,0.0,0.06
